data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 00:00,0,-999.0,30.7,-999.0,19.22,-999.0,86.63,95.41,0.91,-999.0,-999.0,-999.0
2013-06-27 01:00,0,-999.0,35.17,-999.0,18.71,-999.0,88.83,96.18,1.18,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,40.45,-999.0,18.04,-999.0,104.3,100.47,1.22,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,43.51,-999.0,17.18,-999.0,98.33,106.22,1.64,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,49.88,-999.0,16.27,-999.0,114.19,109.11,1.59,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,54.08,-999.0,15.71,-999.0,106.28,108.33,1.46,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,54.24,-999.0,15.75,-999.0,94.06,100.17,1.6,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,50.86,-999.0,16.33,-999.0,126.84,103.75,1.61,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,45.92,-999.0,17.01,-999.0,136.14,123.17,2.19,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,45.73,-999.0,17.9,-999.0,144.18,131.24,2.13,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,44.03,-999.0,19.01,-999.0,143,133.02,2.1,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,38.09,-999.0,19.89,-999.0,119.5,110.97,1.7,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,33.65,-999.0,20.9,-999.0,130.71,128.87,2.06,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,30.42,-999.0,21.67,-999.0,148.62,131.58,2.15,-999.0,-999.0,-999.0
2013-06-27 14:00,0,-999.0,27.07,-999.0,22.06,-999.0,151.52,140.22,2.33,-999.0,-999.0,-999.0
2013-06-27 15:00,0,-999.0,24.87,-999.0,22.7,-999.0,152.48,140.63,1.85,-999.0,-999.0,-999.0
2013-06-27 16:00,19.6,-999.0,44.19,-999.0,18.33,-999.0,5.72,12.43,4.71,-999.0,-999.0,-999.0
2013-06-27 17:00,2.6,-999.0,97.95,-999.0,14.3,-999.0,38.49,33.87,3.08,-999.0,-999.0,-999.0
2013-06-27 18:00,0,-999.0,98.33,-999.0,14.96,-999.0,40.97,43.76,2,-999.0,-999.0,-999.0
2013-06-27 19:00,0,-999.0,78.83,-999.0,16.51,-999.0,149.14,143.04,1.99,-999.0,-999.0,-999.0
2013-06-27 20:00,0,-999.0,79.98,-999.0,14.77,-999.0,141.64,136.74,2.25,-999.0,-999.0,-999.0
2013-06-27 21:00,0,-999.0,80.46,-999.0,14.11,-999.0,149.19,139.25,1.33,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,84.55,-999.0,13.58,-999.0,115.31,109.01,0.8,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,89.9,-999.0,13.09,-999.0,124.5,119.42,0.64,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,92.21,-999.0,12.71,-999.0,107.98,108.57,0.46,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,90.91,-999.0,12.84,-999.0,153.64,152.52,1.13,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,87.36,-999.0,12.62,-999.0,162.41,188.92,0.71,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,90.55,-999.0,12.15,-999.0,155.29,168.93,0.43,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,96.23,-999.0,11.79,-999.0,207.59,190.38,0.22,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,92.12,-999.0,12.07,-999.0,253.85,261.7,0.47,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,91.06,-999.0,12.38,-999.0,274.3,277.45,0.6,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,76.75,-999.0,12.99,-999.0,267.73,282.31,0.66,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,74.51,-999.0,13.92,-999.0,228.53,220.79,1.34,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,67.25,-999.0,14.96,-999.0,149.2,155.67,1.21,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,53.5,-999.0,17.02,-999.0,125.52,133.37,1,-999.0,-999.0,-999.0
2013-06-28 11:00,0.2,-999.0,44.28,-999.0,18.12,-999.0,170.6,182.08,1.61,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,39.41,-999.0,18.25,-999.0,163.13,162.36,1.81,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,34.09,-999.0,19.93,-999.0,153.96,145.02,2.39,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,30.28,-999.0,20.07,-999.0,154.74,142.87,2.05,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,29.96,-999.0,20.67,-999.0,150.1,127.08,1.52,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,27.69,-999.0,21.1,-999.0,151.43,138.79,1.8,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,27.96,-999.0,21.61,-999.0,129.33,109.11,1.33,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,27.42,-999.0,20.85,-999.0,146.51,125.48,1.43,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,29.73,-999.0,20.06,-999.0,154.4,153.93,1.86,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,36.12,-999.0,18.95,-999.0,159.91,165.13,1.37,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,40.09,-999.0,18.12,-999.0,157.4,165.47,1.03,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,46.09,-999.0,17.33,-999.0,166.64,164.57,0.78,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,54.97,-999.0,16.07,-999.0,176.82,168.64,0.43,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,64.68,-999.0,14.97,-999.0,304.36,291.87,0.17,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,72.28,-999.0,14.54,-999.0,286.04,293.19,0.24,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,77.17,-999.0,14.1,-999.0,311.54,304.25,0.21,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,77.39,-999.0,13.89,-999.0,332.75,334.37,0.19,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,77.8,-999.0,13.37,-999.0,277.27,283.72,0.07,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,82.86,-999.0,13.19,-999.0,315.92,313.09,0.14,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,88.08,-999.0,13.51,-999.0,256.65,212.01,0.08,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,76.05,-999.0,15.05,-999.0,159.32,170.5,1.23,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,70.59,-999.0,16.1,-999.0,154.13,170.47,1.2,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,64.02,-999.0,17.22,-999.0,181.33,198.25,0.83,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,52.29,-999.0,18.33,-999.0,159.32,175.89,1.36,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,45.77,-999.0,19.03,-999.0,273.72,265.63,0.84,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,39.69,-999.0,19.58,-999.0,268.19,265.67,1.22,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,38.78,-999.0,19.77,-999.0,267.89,270.23,1.21,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,37.04,-999.0,20.29,-999.0,321.25,308.13,0.97,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,36.71,-999.0,20.46,-999.0,290.78,284.27,0.88,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,35.36,-999.0,20.72,-999.0,267.65,253.29,0.88,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,35.14,-999.0,21.11,-999.0,251.38,259.46,1.37,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,30.25,-999.0,21.73,-999.0,296.25,293.82,0.95,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,25.87,-999.0,21.64,-999.0,252.4,259.21,0.67,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,35.26,-999.0,19.7,-999.0,279.64,231.34,0.53,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,48.58,-999.0,17.7,-999.0,303.51,290.11,0.33,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,54.7,-999.0,17.17,-999.0,287.8,282.01,0.61,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,59.07,-999.0,16.6,-999.0,268.31,271.75,0.76,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,58.53,-999.0,16.11,-999.0,276,259.51,0.55,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,63.48,-999.0,15.52,-999.0,255.38,256.13,0.96,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,70.24,-999.0,15.17,-999.0,242.95,239.41,0.96,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,78.18,-999.0,14.13,-999.0,308.98,288.33,0.47,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,80.24,-999.0,13.36,-999.0,245.83,256.88,0.64,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,87.74,-999.0,13.04,-999.0,289.71,291.71,0.53,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,85.37,-999.0,13.35,-999.0,16.56,21.46,0.64,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,75.44,-999.0,15.15,-999.0,33.04,31.3,0.71,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,61.88,-999.0,17.26,-999.0,136.49,115.8,0.8,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,50.17,-999.0,18.91,-999.0,144.91,144.62,0.79,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,41.84,-999.0,20.73,-999.0,149.61,156.28,1.35,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,28.47,-999.0,23.52,-999.0,148.2,126.66,1.32,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,22.25,-999.0,25.1,-999.0,139.28,123.04,1.32,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,18.91,-999.0,26.38,-999.0,148.03,134.28,1.71,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,15.8,-999.0,27.16,-999.0,147.5,145.26,1.91,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,16.26,-999.0,27.49,-999.0,132.33,120.88,1.4,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,13.95,-999.0,27.61,-999.0,159.71,183.96,1.93,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,14.05,-999.0,27.71,-999.0,202.5,205.22,1.6,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,13.03,-999.0,27.46,-999.0,154.83,159.93,1.32,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,13.62,-999.0,26.73,-999.0,160.94,186.31,1.05,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,19.21,-999.0,25,-999.0,167.86,183.02,0.94,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,30.34,-999.0,22.79,-999.0,254.19,212.26,0.24,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,44.55,-999.0,21.25,-999.0,282.54,241.75,0.1,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,46.12,-999.0,20.96,-999.0,247.1,234.63,1.04,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,39.46,-999.0,20.23,-999.0,253.89,262.7,0.69,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,45.3,-999.0,18.8,-999.0,2.86,11.4,0.38,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,50.96,-999.0,18.17,-999.0,13.42,13.27,0.32,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,55.79,-999.0,17.62,-999.0,26.01,4.56,0.06,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,62.54,-999.0,17.07,-999.0,130.3,167.2,0.21,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,67.1,-999.0,16.54,-999.0,162.07,141.39,0.1,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,67.82,-999.0,17.01,-999.0,153.82,104.85,0.1,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,48.59,-999.0,19.39,-999.0,150.56,139.66,1.05,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,42.51,-999.0,20.26,-999.0,142.87,127.42,1.18,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,37.91,-999.0,21.36,-999.0,138.72,129.42,1.59,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,33.47,-999.0,22.58,-999.0,144.68,137.34,1.59,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,26.95,-999.0,24.83,-999.0,150.79,148.92,2.07,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,25.3,-999.0,26.02,-999.0,142.78,129.68,1.67,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,23,-999.0,27.03,-999.0,150.87,143.15,1.96,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,18.62,-999.0,28.14,-999.0,149.64,147.72,1.79,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,17.81,-999.0,28.01,-999.0,134.03,126.96,1.26,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,19.13,-999.0,28.24,-999.0,143.97,140.11,1.84,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,14.32,-999.0,28.71,-999.0,195.51,197.14,1.77,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,15.14,-999.0,28.32,-999.0,247.57,230.96,2.31,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,16.23,-999.0,27.13,-999.0,245.55,230.02,1.31,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,21.32,-999.0,25.7,-999.0,219.9,212.09,0.55,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,28.93,-999.0,23.73,-999.0,253.13,233.29,1,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,21.3,-999.0,23.03,-999.0,232.13,226.27,1.74,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,24.99,-999.0,22.06,-999.0,234.32,225.38,1.3,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,28.43,-999.0,21.17,-999.0,255.31,256.47,1.03,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,36.06,-999.0,19.64,-999.0,312.12,348.25,0.37,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,39.12,-999.0,19.12,-999.0,51.47,30.63,0.49,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,46.93,-999.0,18.19,-999.0,312.84,274.79,0.3,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,49.21,-999.0,17.62,-999.0,308.25,320.31,0.25,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,54.04,-999.0,17.4,-999.0,173.9,148.56,0.14,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,57.03,-999.0,17.6,-999.0,335.99,347.18,0.07,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,57.85,-999.0,19.53,-999.0,142.29,120.62,0.56,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,52.47,-999.0,20.77,-999.0,145.12,134.51,0.96,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,47.76,-999.0,21.88,-999.0,145.03,136.81,1.28,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,41.35,-999.0,23.14,-999.0,132.86,118.88,0.95,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,28.63,-999.0,25.62,-999.0,888,154.53,0.81,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,20.75,-999.0,27.33,-999.0,211.05,206.31,1.55,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,16.6,-999.0,28.04,-999.0,162.58,171.25,1.87,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,14.8,-999.0,28.39,-999.0,157.74,156.65,1.98,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,16.66,-999.0,28.6,-999.0,191.48,200.68,1.54,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,17.56,-999.0,28.86,-999.0,154.6,168.87,1.98,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,14.79,-999.0,29.14,-999.0,166.55,193.1,1.28,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,16.23,-999.0,28.77,-999.0,152.64,166.52,1.66,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,18.06,-999.0,27.87,-999.0,197.15,215.65,1.48,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,20.75,-999.0,25.75,-999.0,239.5,235.27,2.62,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,19.15,-999.0,24.53,-999.0,254.01,261.42,1.81,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,23.46,-999.0,23.23,-999.0,292.73,289.33,0.93,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,26.89,-999.0,22.45,-999.0,296.07,291.83,0.71,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,29.61,-999.0,21.68,-999.0,301.92,300.92,0.74,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,32.84,-999.0,21.01,-999.0,309.81,309.83,0.58,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,34.37,-999.0,20.69,-999.0,9.77,16.81,0.65,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,36.72,-999.0,19.83,-999.0,183.6,189.89,0.36,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,41.96,-999.0,19.01,-999.0,279.48,237.03,0.22,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,45.92,-999.0,18.54,-999.0,299.7,281.76,0.1,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,48.59,-999.0,18.56,-999.0,309.14,266.03,0.37,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,38.29,-999.0,20.48,-999.0,189.84,208.33,0.66,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
