data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-07-02 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,83.64,-999.0,2.44,-999.0,0,54.48
2013-07-02 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,97.86,-999.0,1.98,-999.0,0,53.09
2013-07-02 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,35.45,-999.0,1.81,-999.0,0,57.53
2013-07-02 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,14.43,-999.0,0.97,-999.0,0,55.54
2013-07-02 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,2.95,-999.0,0.44,-999.0,0,60.57
2013-07-02 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,13.76,-999.0,0.69,-999.0,1.05,65.15
2013-07-02 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,28.34,-999.0,1.52,-999.0,94.21,130.51
2013-07-02 07:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,30.59,-999.0,1.01,-999.0,246.56,242.71
2013-07-02 08:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,184.3,-999.0,0.58,-999.0,416.76,322.32
2013-07-02 09:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,189.86,-999.0,1.19,-999.0,616.94,421.3
2013-07-02 10:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,219.88,-999.0,1.28,-999.0,774.09,392.71
2013-07-02 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 12:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 14:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 15:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,-999.0,-999.0,30.63,-999.0,-999.0,-999.0,-999.0,-999.0,797.99,546.88
2013-07-02 17:00,0,-999.0,-999.0,-999.0,30.28,-999.0,-999.0,-999.0,-999.0,-999.0,512.79,396.41
2013-07-02 18:00,0,-999.0,-999.0,-999.0,29.5,-999.0,-999.0,-999.0,-999.0,-999.0,346.14,304.27
2013-07-02 19:00,0,-999.0,-999.0,-999.0,28.33,-999.0,-999.0,-999.0,-999.0,-999.0,110.86,192.22
2013-07-02 20:00,0,-999.0,-999.0,-999.0,26.34,-999.0,-999.0,-999.0,-999.0,-999.0,36.6,62.06
2013-07-02 21:00,0,-999.0,-999.0,-999.0,23.98,-999.0,-999.0,-999.0,-999.0,-999.0,0,57.31
2013-07-02 22:00,0,-999.0,-999.0,-999.0,23.98,-999.0,-999.0,-999.0,-999.0,-999.0,0,79.22
2013-07-02 23:00,0.4,-999.0,-999.0,-999.0,22.65,-999.0,-999.0,-999.0,-999.0,-999.0,0,60.02
2013-07-03 00:00,0,-999.0,-999.0,-999.0,21.15,-999.0,-999.0,-999.0,-999.0,-999.0,0.67,72.49
2013-07-03 01:00,0,-999.0,-999.0,-999.0,20.13,-999.0,-999.0,-999.0,-999.0,-999.0,0,72.88
2013-07-03 02:00,0,-999.0,-999.0,-999.0,20.15,-999.0,-999.0,-999.0,-999.0,-999.0,0,74.32
2013-07-03 03:00,0,-999.0,-999.0,-999.0,19.94,-999.0,-999.0,-999.0,-999.0,-999.0,0,70.73
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
