data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-07-02 00:00,0,-999.0,-999.0,975.56,16.18,-999.0,-999.0,-999.0,0.47,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,-999.0,975.37,15.38,-999.0,-999.0,-999.0,0.48,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,-999.0,975.03,15.9,-999.0,-999.0,-999.0,0.85,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,-999.0,975.12,14.77,-999.0,-999.0,-999.0,0.55,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,-999.0,975.18,14.72,-999.0,-999.0,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,-999.0,975.17,15.45,-999.0,-999.0,-999.0,0.95,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,-999.0,975.43,16.15,-999.0,-999.0,-999.0,0.95,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,-999.0,975.77,18.22,-999.0,-999.0,-999.0,0.9,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,-999.0,976.13,19.83,-999.0,-999.0,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,-999.0,976.25,22.65,-999.0,-999.0,-999.0,1.15,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,-999.0,976.13,24.13,-999.0,-999.0,-999.0,1.13,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,-999.0,975.9,26.22,-999.0,-999.0,-999.0,1.52,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,-999.0,975.75,26.67,-999.0,-999.0,-999.0,1.63,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,-999.0,975.25,27.4,-999.0,-999.0,-999.0,1.95,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,-999.0,974.63,28.2,-999.0,-999.0,-999.0,1.82,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,-999.0,974.22,28.88,-999.0,-999.0,-999.0,2.13,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,-999.0,973.62,29,-999.0,-999.0,-999.0,2.2,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,-999.0,973.27,28.23,-999.0,-999.0,-999.0,2.12,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,-999.0,973.02,27.67,-999.0,-999.0,-999.0,2.63,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,-999.0,973.15,25.27,-999.0,-999.0,-999.0,1.52,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,-999.0,973.35,22.23,-999.0,-999.0,-999.0,0.42,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,-999.0,973.33,20.3,-999.0,-999.0,-999.0,0.45,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,-999.0,973.83,20.17,-999.0,-999.0,-999.0,1.07,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,973.95,19.83,-999.0,-999.0,-999.0,1.3,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,-999.0,973.78,18.78,-999.0,-999.0,-999.0,0.6,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,-999.0,973.42,18.02,-999.0,-999.0,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,-999.0,973,16.78,-999.0,-999.0,-999.0,0.6,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,-999.0,972.6,16.13,-999.0,-999.0,-999.0,1,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,-999.0,972.43,15.7,-999.0,-999.0,-999.0,0.72,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,-999.0,972.4,15.37,-999.0,-999.0,-999.0,0.5,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,-999.0,972.38,14.98,-999.0,-999.0,-999.0,0.43,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
