data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-07-02 00:00,0,-999.0,63.17,982.32,15.53,-999.0,348.3,356.08,0.65,0.12,0,-27.67
2013-07-02 01:00,0,-999.0,64.5,982.3,14.47,-999.0,338.71,3.02,0.87,0.88,0,-27
2013-07-02 02:00,0,-999.0,70.8,982.2,14.97,-999.0,66.76,71.47,1.38,1.48,0,-33.17
2013-07-02 03:00,0,-999.0,-999.0,982,15.65,-999.0,62.86,80.59,0.72,0.78,0,-26.83
2013-07-02 04:00,0,-999.0,-999.0,982.15,14.83,-999.0,64.72,74.42,0.7,0.85,0,-24.5
2013-07-02 05:00,0,-999.0,-999.0,982.13,14.03,-999.0,36.91,49.47,0.83,0.83,0,-21.83
2013-07-02 06:00,0,-999.0,86,982.27,14.55,-999.0,25,26.8,0.92,0.9,59.5,0.17
2013-07-02 07:00,0,-999.0,66.6,982.63,19.15,-999.0,6.53,0.63,0.77,0.97,191.17,52.5
2013-07-02 08:00,0,-999.0,-999.0,982.95,22.22,-999.0,21.49,77.02,0.82,0.8,339.33,128.17
2013-07-02 09:00,0,-999.0,-999.0,983,24.75,-999.0,121.85,114.03,0.62,1.08,525.83,225.5
2013-07-02 10:00,0,-999.0,-999.0,982.88,25.93,-999.0,180.05,183.36,0.63,1.47,672.67,315
2013-07-02 11:00,0,-999.0,-999.0,982.68,27.17,-999.0,228.19,227.95,1.05,1.63,808.33,400.33
2013-07-02 12:00,0,-999.0,-999.0,982.42,28.18,-999.0,244.54,236.93,1.62,2.2,878.5,447.5
2013-07-02 13:00,0,-999.0,-999.0,981.95,29.13,-999.0,217.37,210.95,1.53,2.07,927.33,468.67
2013-07-02 14:00,0,-999.0,-999.0,981.35,29.8,-999.0,224.94,224.77,1.67,2.1,898.17,448.67
2013-07-02 15:00,0,-999.0,-999.0,980.68,30.03,-999.0,230.9,225.1,1.65,2.42,778.33,375
2013-07-02 16:00,0,-999.0,-999.0,980.27,29.83,-999.0,221.97,197.78,1.5,1.98,673.17,300
2013-07-02 17:00,0,-999.0,-999.0,979.57,30.15,-999.0,217.03,218.91,1.67,2.2,567.83,233.17
2013-07-02 18:00,0,-999.0,-999.0,979.47,29.58,-999.0,211.17,214.38,1.83,2.25,369.17,119.33
2013-07-02 19:00,0,-999.0,-999.0,979.48,27.62,-999.0,245.61,245.57,2.38,2.45,150.33,17.5
2013-07-02 20:00,0,-999.0,-999.0,979.97,23.97,-999.0,273.6,273.16,1.02,0.88,16,-15.83
2013-07-02 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,251.92,-999.0,1,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,257.43,-999.0,0.75,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,-999.0,980.58,20.23,-999.0,337.56,344.45,1.05,1.07,0,-32.17
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
